country,package_transport_int,package_accomodation,package_food,package_transport_tz,package_sightseeing,package_guided_tour,package_insurance,night_mainland,night_zanzibar,payment_mode,first_trip_tz,most_impressing,total_cost,25-44,45-64,65+,Children,Friends/Relatives,Spouse,Spouse and Children,Leisure and Holidays,Meetings and Conference,Other,Scientific and Academic,Visiting Friends and Relatives,Volunteering,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,Bird watching,Conference tourism,Cultural tourism,Diving and Sport Fishing,Hunting tourism,Mountain climbing,Wildlife tourism,business,"Newspaper, magazines,brochures","Radio, TV, Web",Tanzania Mission Abroad,Trade fair,"Travel, agent, tour operator",inflight magazines,others,Package Tour
8,0,0,0,0,0,0,0,9.0,0.0,Cash,1,Friendly People,1989000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,1,1,1,0,6.0,0.0,Cash,1,Friendly People,3895125.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6,0,1,1,1,1,1,1,9.0,0.0,Cash,0,Excellent Experience,11602500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,2.0,0.0,Credit Card,1,Friendly People,663000.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,1,1,1,0,1,1,0,6.0,0.0,Cash,0,Good service,10442250.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,1,1,1,1,1,1,1,9.0,0.0,Credit Card,0, Wildlife,27348750.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,1,1,1,1,1,1,1,13.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",30378270.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,13.0,0.0,Cash,1,Friendly People,3149250.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,7.0,0.0,Cash,1,No comments,4538660.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,0,14.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",15331875.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,0,1,1,0,6.0,0.0,Cash,1,Friendly People,29835000.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,1,1,1,1,1,1,0,13.0,0.0,Cash,1,Good service,28177500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,1,1,1,1,1,1,0,6.0,0.0,Cash,1, Wildlife,16112243.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8,0,0,0,0,0,0,0,23.0,0.0,Cash,1, Wildlife,1410000.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,12.0,0.0,Cash,1,No comments,23702250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,0,1,1,1,1,1,0,10.0,0.0,Cash,1, Wildlife,7956000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,0,1,1,1,0,14.0,0.0,Cash,1,Friendly People,36879375.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,5.0,0.0,Cash,0,Friendly People,1629100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,1,1,1,1,3.0,0.0,Credit Card,1,No comments,11105250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,1,13.0,0.0,Cash,1,Friendly People,5635500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,7.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",248625.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,14.0,0.0,Cash,1,Friendly People,25525500.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,0,1,1,0,7.0,0.0,Cash,1,Excellent Experience,8950500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,0,0,0,0,0,0,7.0,0.0,Cash,1, Wildlife,1657500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,1,1,1,1,1,1,1,14.0,0.0,Cash,1,Good service,35719125.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,0,0,12.0,0.0,Cash,1, Wildlife,3403995.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,10.0,0.0,Cash,1, Wildlife,17403750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
6,0,0,0,0,0,0,0,14.0,0.0,Cash,0,No comments,14917500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,0,1,1,1,0,1,0,6.0,0.0,Cash,1,Friendly People,6795750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,1,13.0,0.0,Cash,1,No comments,20718750.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,1,1,1,1,1,0,12.0,4.0,Credit Card,1, Wildlife,21558635.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
12,0,1,0,1,0,1,0,9.0,0.0,Cash,1,Friendly People,8287500.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,0,0,0,3.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",20718750.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,0,0,0,0,0,0,14.0,2.0,Cash,1,"Wonderful Country, Landscape, Nature",828750.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1,1,1,1,1,1,0,5.0,0.0,Credit Card,1,"Wonderful Country, Landscape, Nature",10276500.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,14.0,0.0,Cash,1, Wildlife,14088750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,0,0,0,0,0,0,3.0,0.0,Credit Card,0,Good service,994500.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0,1,1,1,1,1,0,12.0,0.0,Cash,1, Wildlife,33150000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,0,0,0,0,0,1,25.0,0.0,Cash,1,Good service,3154368.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,1,1,1,1,1,1,12.0,0.0,Cash,1, Wildlife,10608000.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,11.0,0.0,Cash,1,Friendly People,13342875.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8,0,0,0,0,0,0,0,7.0,6.0,Credit Card,1,Friendly People,663000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,4.0,0.0,Credit Card,0,Friendly People,3978000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9,0,0,0,0,0,0,0,6.0,0.0,Cash,1,Friendly People,2486250.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,4.0,2.0,Cash,0,Good service,331500.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,1,1,0,1,0,12.0,2.0,Cash,1,Friendly People,12265500.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,4.0,0.0,Cash,0,Friendly People,1657500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1,1,1,1,1,1,0,6.0,0.0,Cash,1,Friendly People,21050250.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,16.0,0.0,Credit Card,1,Excellent Experience,8287500.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,0,1,1,1,1,1,0,10.0,0.0,Cash,1,Friendly People,34310250.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,7.0,Cash,0,No comments,226933.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,0,0,12.0,6.0,Cash,1, Wildlife,32487000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,0,1,1,1,0,1,0,10.0,11.0,Cash,1,No comments,828750.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0,1,1,1,1,1,0,12.0,0.0,Cash,1, Wildlife,25194000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,10.0,3.0,Cash,1,Excellent Experience,14750645.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,0,0,0,0,0,0,5.0,2.0,Cash,0,No comments,2723196.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,1,1,1,0,0,0,0,0.0,7.0,Cash,1,Friendly People,6165900.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,0,0,3.0,6.0,Cash,1,Friendly People,19061250.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,1,1,0,0,0,0,0,2.0,0.0,Credit Card,0,Excellent Experience,1657500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,0,1,1,1,1,1,0,6.0,0.0,Cash,1,Friendly People,10110750.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,1,1,1,1,1,1,1,4.0,0.0,Cash,1,No comments,14977578.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,0,0,0,1,1,10.0,0.0,Cash,1,Friendly People,5555940.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,0,0,14.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",760000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,1,1,1,1,0,0,0,14.0,0.0,Cash,1,No comments,27912759.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,2.0,0.0,Credit Card,1,Good service,1657500.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0,14.0,0.0,Cash,1,No comments,1657500.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,1,1,1,1,1,1,1,4.0,5.0,Cash,1,"Wonderful Country, Landscape, Nature",10939500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,0,1,0,9.0,3.0,Cash,1,Friendly People,7259850.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,0,1,1,1,1,1,0,6.0,3.0,Cash,1,"Wonderful Country, Landscape, Nature",12265500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,0,6.0,0.0,Cash,0, Wildlife,15580500.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,0,0,10.0,0.0,Cash,1,No comments,663000.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,1,1,1,1,1,1,0,6.0,0.0,Cash,1,"Wonderful Country, Landscape, Nature",2269330.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,0,1,7.0,7.0,Cash,1,No comments,7127250.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,5.0,0.0,Cash,1,No comments,1657500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,20.0,0.0,Cash,1,Friendly People,2320500.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,1,1,0,0,0,0,0,23.0,0.0,Cash,1,Friendly People,253000.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,1,1,1,1,1,1,0,22.0,2.0,Cash,1,No comments,5304000.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,7.0,2.0,Cash,1, Wildlife,331500.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,1,1,1,9.0,0.0,Cash,1, Wildlife,16134936.3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,"Wonderful Country, Landscape, Nature",6132750.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,0,0.0,9.0,Credit Card,0, Wildlife,12597000.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,1,1,0,0,0,0,12.0,0.0,Cash,1, Wildlife,6630000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,0,1,1,1,1,1,0,6.0,0.0,Cash,1,Friendly People,8295787.5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8,0,1,1,1,1,1,1,7.0,4.0,Cash,1,Friendly People,7873125.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,0,0,0,0,0,0,0,0.0,6.0,Cash,1, Wildlife,2269330.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,0,1,1,1,1,1,0,7.0,4.0,Cash,1, Wildlife,5337150.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
9,0,0,0,0,0,0,0,6.0,0.0,Credit Card,0,Friendly People,4972500.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,1,1,1,1,1,1,0,3.0,0.0,Cash,1,Friendly People,1574625.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,0,1,10.0,10.0,Credit Card,1,Friendly People,25525500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2,0,1,1,1,1,1,0,14.0,5.0,Cash,1,"Wonderful Country, Landscape, Nature",23205000.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,4.0,0.0,Cash,1, Wildlife,18066750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,4.0,0.0,Credit Card,1,Good service,3315000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,15.0,0.0,Credit Card,1,No comments,16575000.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,6.0,0.0,Cash,1, Wildlife,10110750.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,0,0,0,0,10.0,0.0,Cash,1, Wildlife,25359750.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,11.0,0.0,Cash,0, Wildlife,321555.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,1,0,0,1,0.0,7.0,Cash,1, Wildlife,13851990.32,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,0,0,1,0.0,7.0,Cash,1,Good service,6954870.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,1,1,1,1,1,0,0.0,14.0,Cash,1,Friendly People,15885310.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,0,0,0,0,0,0,0,0.0,13.0,Cash,1, Wildlife,9945000.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,13.0,2.0,Cash,1,"Wonderful Country, Landscape, Nature",1491750.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13,1,1,1,1,1,1,0,6.0,5.0,Cash,1,Friendly People,7261856.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,1,0,1,1,1,10.0,0.0,Cash,0,No comments,18232500.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11,1,1,1,1,1,1,1,5.0,0.0,Cash,1,No comments,17473841.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
8,1,1,1,0,0,1,0,5.0,4.0,Cash,1, Wildlife,16989375.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,1,1,1,0,1,0,0,7.0,0.0,Cash,1,Satisfies and Hope Come Back,20055750.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1,1,1,1,0,1,0,9.0,0.0,Credit Card,0, Wildlife,23569650.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,1,1,1,1,1,1,1,0.0,0.0,Cash,1,Friendly People,6298500.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,1,1,1,0,0,1,0.0,7.0,Cash,1,Excellent Experience,7942655.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,0,1,1,1,1,1,0,13.0,7.0,Credit Card,1,No comments,6217964.2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,12.0,2.0,Credit Card,0,"Wonderful Country, Landscape, Nature",5690100.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,3.0,0.0,Cash,0,Friendly People,828750.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,1,1,1,1,1,1,1,11.0,0.0,Cash,1,Good service,8287500.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,1,1,1,1,1,0,9.0,4.0,Cash,1,Friendly People,24696750.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2,0,1,1,1,1,0,0,11.0,0.0,Cash,0,Friendly People,20635875.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5,0,1,1,1,1,1,0,5.0,4.0,Cash,1, Wildlife,15497625.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
